Id,Price
13661,198811.78457761547
7992,261064.47190045164
10264,193366.16032618558
6924,367818.1706614407
9183,266275.9934980512
13325,292638.90855362784
10467,234887.57717718562
998,191495.95581091437
3700,269133.8983474691
5094,238406.59207496792
11643,264542.8990449338
8496,281456.21912238933
16487,172433.04313371374
7810,411607.9495856434
15418,185748.37060388565
16355,224983.98287188422
3194,160391.58358185747
9278,171204.18682905988
2707,123549.96559402361
5688,216988.87004671153
7883,260771.38305524577
5250,165961.15178204406
12794,261344.3993455926
15958,168535.34709327217
68,164299.3555102957
9505,243394.662270124
4162,189938.83161826295
14730,209129.3811729183
14671,176616.51984077954
13981,349287.90396328806
4445,179650.6659556528
15067,167792.95946863492
444,423823.8590167725
1613,154676.42613602514
8509,196337.7459557343
877,421133.05335054477
5170,288111.18258032476
9846,179473.8364345278
5915,219539.45993539717
12459,172493.2774608078
11318,163758.6888972725
16009,172422.17259848272
14466,156177.44686132798
7896,213262.37083198514
11280,188379.041153459
15529,192726.2841726081
3859,155585.19032770072
16193,286544.42948667647
8796,165271.51267271466
13010,397274.59414797666
8672,225715.33932290255
16756,286544.42948667647
6929,415602.73273014644
6288,210268.87814307574
2842,162445.3174872034
13446,168097.7381369823
10235,188844.71985852928
7654,242079.07466132537
15967,358786.74515974364
8048,171533.4728629091
4253,369612.7107418371
8004,154934.84427688122
1397,335883.85273542
4799,222711.40172504642
8558,183360.33108456782
6060,392229.5806688985
5608,157380.5292195057
10515,167691.32701225427
8931,193273.06155694977
2396,154833.21505275852
4022,383998.9720160111
12471,161684.84565709924
1711,409190.26960979315
11430,247498.83970968635
9829,227567.25981482398
4425,271164.16097852105
9803,437457.42070236104
4651,205980.29821813904
2189,239450.00266032293
6368,256452.90830244025
6568,163249.12746521086
13827,217806.2744203367
4375,244903.64695659932
5622,170014.2203943584
10559,175014.15135915554
10985,162992.5719231588
159,329905.6260427833
9038,319695.59047856746
9382,243723.82087659533
11998,157771.07320773034
5184,251157.13777819087
10542,232503.42039487083
3537,288030.5596744685
13475,430977.48024456087
15536,161076.58377622845
6948,287807.937228911
2888,207609.7294677171
2830,230930.54910867248
12064,202516.874375893
8922,384771.8947299129
16427,175549.06218225815
14051,162445.3174872034
3251,416994.02133797394
14202,152898.91586862845
13756,156927.54086369107
1421,124699.78421347273
14187,316280.7642970792
10166,218562.8943809168
4923,352315.4267347183
11570,152944.31577531184
9844,283375.41530501994
918,257493.00355439857
8919,178668.7878553338
8818,326534.41070510214
2949,165271.51267271466
2423,232244.34300259987
15361,167997.0064412846
13254,225498.6260591626
9692,199488.83132607752
7271,278411.47772853315
2017,287924.6553891233
4036,297340.92424708005
11373,172189.6270026126
13377,417457.71115569706
9977,168097.7381369823
7410,169843.3176041342
11817,273822.3175196386
2573,300310.55437127996
6543,192511.30841059028
8819,162445.3174872034
312,211147.71180351544
14517,221767.04826844815
15090,157771.07320773034
10789,189296.95489157026
1910,219531.74264519292
14652,278498.0681620344
13121,170573.57837120266
5125,169346.7341008252
1959,221718.45321962493
12034,167255.40582764722
15595,381159.92584725807
6153,285297.25070208544
4053,377008.85048274
10877,182308.97199644448
4529,277441.3284277901
10158,278934.3694942348
9236,165555.11476042602
5299,189817.47860562842
13059,191656.54902674712
11152,158452.54590693177
11914,166502.27769231307
2442,237502.39953259914
7044,194641.9050827454
5893,167226.26735586414
5035,163758.6888972725
979,213544.61619304575
3409,204051.4576356172
6675,262424.49934718315
11650,173205.92967207343
5611,262324.50877335237
5956,201420.96164510853
16435,263906.1232378291
14599,211235.52305508108
4215,407446.93022562924
8873,276481.4231382279
14918,239431.8495612242
10011,177138.99771907867
11446,266792.8500842831
1535,176902.6659740099
14241,244605.86184464226
9543,210653.26812457855
10979,192846.7460025924
14215,428915.47739877325
12365,287887.31859423884
6681,192138.7104525696
2924,213269.4209247309
6445,287129.7624460535
12032,218684.4900869084
10702,232619.3243627277
2974,195936.38037197213
3877,265057.38716827147
15147,216739.96382958448
15984,195805.1810273749
2324,170794.32123608232
7499,182901.93727192766
3801,186136.3798868934
4284,172383.1512958942
9329,165168.47695185296
3120,287346.7338257053
2531,286048.1639444972
13762,188722.42191524373
3691,247635.28928882058
8058,190120.51618297573
4897,220755.59684120602
14925,184689.382213617
4330,156938.72506238986
5453,325696.68934372
6559,430977.48024456087
425,170533.44729113026
14024,182612.10681821717
10413,173438.38187168827
15294,263039.56995517
2821,187467.82641530703
11509,211767.79745176987
9074,233976.80124491194
16091,195839.29067565425
3642,224541.68842815206
16124,280371.2088704256
16449,168097.7381369823
8684,173654.33992176614
2392,406939.9378921833
12234,213877.6743200805
14199,219250.21352894072
834,172527.56879661998
1484,342616.45414986135
15653,174287.13196320034
11663,225546.78452444982
15397,156177.44686132798
11385,208458.3835335206
10151,167634.16060357232
13263,223660.83293251845
4505,235792.8442703733
1851,176105.1842007738
15471,279554.04538098775
6560,380023.7761206493
4007,184393.8029165485
10251,207788.46983768974
265,168097.7381369823
14770,175014.15135915554
1353,172227.55186371802
16335,198211.89723047405
10859,166391.37170696433
641,168097.7381369823
11985,212473.39092783688
8076,326228.88422426843
14160,272020.73946669046
12506,228474.47456160793
8809,376357.94583188655
6957,376257.7090434011
4478,225000.38574808984
4749,385490.0191417931
12322,289713.43942918134
13910,211233.25677269857
8252,248574.35561424957
2431,246698.0076625882
12670,369461.8422038704
7537,167521.1506390683
4637,165691.6450830812
2538,155321.10986711876
15290,169569.5900833365
16072,228750.20382491814
16740,369334.9481644371
6078,371659.60861335206
16723,175586.59795019918
3847,427332.3961115669
5999,184758.71196553065
7678,173323.81643321435
4862,218230.98906120507
12468,216749.30212251822
13409,174871.60234070168
12380,175490.10076242025
8962,166100.50418516868
11004,195769.4095975543
792,220943.351156594
5687,270131.77116416476
3906,236797.23922075395
13554,429731.0898564882
5863,158005.4223670443
13459,260339.4441908141
12378,228518.9176101092
9935,157771.07320773034
5674,155457.34973642195
4535,249168.89664951916
12310,244725.37261447147
7048,210640.4455899221
1143,212877.40596365475
16085,156753.15761955193
5358,123549.96559402361
7100,154883.97261066633
10384,343629.35275137716
5006,277379.33582739154
7371,166100.50418516868
4720,168097.7381369823
7577,262490.34779694997
15196,182111.54720996149
8467,177560.0264750418
5251,236274.22963534197
9220,167766.00417749924
2151,298086.84621254815
8081,419932.2440735852
15824,159508.2441618486
10545,411616.5912078677
13403,170277.10595461243
1559,418280.50608343584
16795,414449.1739345281
6293,188414.61617489552
16024,187193.96855194983
12167,156160.90108592468
3078,166100.50418516868
6736,375362.11687086045
12124,192128.49488226927
6489,170655.47515416026
2778,190906.81034263724
13074,212650.09343777382
4075,170384.45063605363
15195,167691.32701225427
3160,180630.79476580405
1272,215271.95481233465
14776,297451.87105901
8497,197689.01408550286
4,418506.0069967962
15732,196717.94559079854
9111,285221.61643921037
10748,168870.51625625393
8944,158644.28246054586
1906,284020.6686306193
11283,188129.88017627774
14269,208621.95677036018
16232,284979.85585823364
1839,156764.05619179926
7894,157603.0248150461
5703,176421.8506415529
1347,282899.2051511696
4849,315500.99606292625
5618,170803.91580531653
9672,367818.1706614407
2638,171101.44581419675
1962,233792.44076296358
11717,282106.7934844729
13358,189641.3980242824
8258,264137.2526520296
8822,296149.47964471806
2927,157771.07320773034
14741,217190.77606737954
8216,206325.26073988143
12317,172659.95276825313
13133,180225.6580991818
1286,424512.6244103188
13116,289182.55421583744
9198,209387.88726956118
13679,175656.40692693033
13877,167282.4679101668
5946,278383.0065479266
7428,173526.7710700717
1073,199044.77803847016
13970,239996.45952623646
8466,190473.2116585625
13135,168097.7381369823
1778,155869.64112097982
195,172216.6138221112
8973,156228.91115764252
10674,412221.46216849866
12350,167215.12414581055
10295,250795.18665697097
7251,252631.39291573578
9245,174259.4579291148
9126,165271.51267271466
7740,195122.44051960594
8956,346790.86892911897
13686,256393.80134377704
2864,371873.68198690424
7110,229233.39671272927
11331,166072.8180730025
16637,267415.153401028
4580,155084.76489586034
8909,286761.72588557424
11932,276786.96563526127
5243,176671.59360890355
13419,172071.5120798098
3459,207382.17653939233
7053,352165.3663647901
14691,166211.92023476856
12535,196949.1183072441
560,182920.49660356247
7514,204745.51782021267
5305,227817.9797497964
11231,423904.2414952424
8803,370073.92848961375
9791,276226.058070566
130,178768.89528188363
5874,215183.02934264654
1440,153239.11787737152
6474,262392.92308623414
12168,165427.7467770033
13187,161391.69447998126
9831,413277.95402245806
15943,130298.39621723555
15846,202254.45556596003
1402,165642.23148494988
4968,123332.81907557353
5131,187579.0342370607
15580,194585.57838753395
10869,240049.69062674558
4679,171974.92591448035
13908,155540.02640272435
13489,268832.9531215698
16352,227509.2288443721
5691,219039.8004560942
8780,158947.39700077358
11933,263826.17543299013
4136,344621.04878374113
12873,197421.88354669
13330,205850.46037536667
797,154469.08197280442
6450,192636.78487526023
10056,173175.67055074658
1050,186441.99193616508
1202,263266.9693816369
6680,284919.2745423905
174,212393.7951075696
6337,264812.6256002551
6704,166792.16582887268
266,213167.23597074536
9195,255503.13200817961
14668,264614.8587907595
9315,155803.52671004666
469,209924.72084531994
8852,196674.86269532592
10907,242598.16346790805
5287,240779.34128827712
4548,167499.57493908965
9637,225655.28183761006
11010,185733.20112113477
9564,168097.7381369823
2681,220270.0334635333
6776,157067.80252161314
8311,253884.72203955805
6580,221787.08395556489
14417,212569.38247035866
3892,166833.53496075247
4929,255640.1020486419
7340,164897.85865738252
13225,156273.61028434252
5581,285181.9018798047
8015,179650.6659556528
13567,221718.45321962493
10596,239287.1221311453
11291,215485.12356782865
10901,189984.9516223023
9349,226687.60808866273
4030,173459.18478247072
8357,197152.76908026764
829,157841.57247774338
5529,167691.32701225427
4134,183113.2808129885
4867,227465.62237947117
903,238386.9534038931
3701,204786.77153910368
12916,188717.28712342717
9031,176907.3250321834
1965,197514.72241188883
13851,207389.71570464174
9314,227460.93576256812
7386,236788.56520882784
4088,163976.19410392604
14907,263039.56995517
5991,180654.97465686145
10265,192404.54074273765
15260,201534.1163914838
8053,159477.13848116185
9577,369432.3265646424
15509,279554.04538098775
12153,223557.61561875648
3218,292144.89181437966
4740,240003.86223697432
682,178978.49418280172
12176,195811.76506088543
12385,409630.53833319753
2523,234327.30844581043
5801,271366.14501741686
12751,157479.71489431986
15121,206225.19038543108
517,199229.11933189046
4822,386724.12547629816
1129,286664.39559953316
12396,291580.0168904725
11329,174724.9177749449
11856,220928.48015891577
3653,221141.70621784564
13404,301642.7140473213
14486,162647.50224962184
3502,249727.48528650866
7717,434583.3133900484
8808,178768.89528188363
11676,157144.6911840648
7033,300171.82985963445
1681,225040.1433367337
6658,179162.83832333732
959,407949.1437954222
4871,192848.7604781344
6946,255232.70139791424
13763,191845.8366230474
15320,203565.6983260772
3065,181341.97748790658
14742,167691.32701225427
13959,186042.16253818996
2427,287129.7624460535
1716,240711.67862296457
6258,241954.95474992742
16677,203718.29958229206
206,206154.28715368456
13659,210416.80678782758
7782,408093.79222403007
3308,375503.743712737
9073,378252.20571055735
6342,285097.5371288393
868,172460.79166705385
10153,383223.57665667275
16788,180643.44223656566
14886,360951.8821194017
4674,282995.5787157
13599,226382.01159182985
6851,286512.15332111466
6443,295147.7063816303
9903,246928.39156713118
8321,213061.25896557217
10686,230629.96970096196
11106,220203.94435992523
11845,174821.87482662743
2439,391317.6259891655
5461,166897.10101793287
14559,216101.6492740486
10215,240479.08415270632
13566,255742.59619378482
16563,157032.46071514167
10492,178542.66723932882
13847,184750.02462928757
3607,287129.7624460535
2844,305415.88768461806
3499,242570.7875217463
7478,154469.08197280442
4728,236860.71987646207
10883,160635.06259149069
13602,175677.73133317477
3751,269011.12211773125
10299,188414.61617489552
13023,178459.34165930512
14498,181559.0386863543
13601,186341.18865575598
5787,187145.0458496781
7853,253623.68082877036
2429,188414.61617489552
2359,193135.03084238427
13926,324780.6203000954
4278,232903.702256736
14307,311890.2483663463
15677,378329.0672369505
9,165642.23148494988
12630,296822.4285556264
16428,179470.11315937585
13285,284067.11625024164
7902,167255.40582764722
866,165340.61315579538
6077,175433.39943374542
4015,357632.9227814609
16350,153046.269087158
14793,177094.21588943095
1409,188256.74321017344
5199,264065.29888079467
12036,196337.7459557343
9654,242287.70472994045
13106,174838.35099842577
11780,168097.7381369823
355,437106.72822205635
6247,229691.5571288877
1045,337609.74376243673
4019,233137.41814807177
2048,335821.9520465995
14586,125074.52964581079
6720,212473.39092783688
5509,185692.77093165682
8463,208526.3672669937
3202,181906.47718408963
6910,205761.54276080892
5701,378329.0672369505
1,176589.1490401189
6853,151946.85923347936
5386,187948.9374698253
9251,221010.35484188312
8580,288335.2548805633
3644,179257.97164129373
3258,176416.98276208882
329,164299.3555102957
5038,262194.81014594226
2526,226338.21874274692
2082,291444.57709980186
11081,165642.23148494988
3927,156128.55855133003
12305,166798.3153948988
10975,398297.0229606746
2590,194801.10699003297
9337,123332.81907557353
9368,279269.96644052345
16111,157771.07320773034
986,263529.80240783584
426,358078.42651443806
10040,225546.78452444982
16463,168356.95951907535
3704,185756.53103480343
15406,220731.2004025626
10035,165218.38345086464
16251,199488.83132607752
9520,180616.88014748076
503,175741.2268394799
8260,256726.75790337042
14309,220583.38269198828
16054,152526.33102806684
3885,183598.42204901905
5924,279401.5793911974
12843,127223.14752837805
14300,408844.0464830371
12608,224032.4748719127
11437,205563.22601565134
9535,165616.92206855968
1528,217005.17218326926
11518,221718.45321962493
6401,166218.7049969378
9129,168097.7381369823
13069,436678.24189706414
16607,205310.7013789287
1473,273534.6878296826
6085,176098.0095324199
4067,271750.4312432248
9178,124699.78421347273
5090,266005.3940853558
15046,166535.95000912866
13621,197421.88354669
16065,402611.6316292581
1944,165606.0091673615
1060,292300.41327807965
1764,191845.8366230474
1705,202254.45556596003
9961,166792.16582887268
18,156764.05619179926
10371,233048.91535774723
13185,186131.535090041
13139,170741.20641266115
3161,289713.43942918134
11931,173212.3127011712
8759,286731.4724351517
12969,174438.2636274617
14329,177230.22741106225
3637,199342.9758350117
1165,314365.9042377129
9976,286469.57114122895
16490,210689.55454437915
2074,156753.15761955193
15364,222368.20686917854
11394,224990.10493675218
10222,281621.1581072773
5948,325868.3896676098
7494,174940.5218675797
6285,184226.00387639512
15220,323741.3836126368
3237,371046.9519064314
3528,259125.14500369952
6289,282245.4890480412
15784,264777.6418528605
15321,182728.78477213447
4562,226608.75479065676
6402,188722.42191524373
12688,178415.5033804504
3536,258699.38232220395
8426,166043.33777648676
12434,172678.70597018683
5645,190179.18796649974
15080,256098.98803023805
4677,191932.74345469245
9818,178219.26550271353
13496,166072.8180730025
15682,177126.3181822101
6284,206553.42369061522
14342,329666.0150260344
8109,372961.60406978364
14818,219034.09944511898
5724,275447.1167272074
7471,264925.97582852317
14905,404742.72926937003
9719,320494.2253650324
10637,270688.197195671
12838,168097.7381369823
15949,237457.1858162873
2334,158452.54590693177
3416,192378.40155140677
12303,385059.9050788647
528,180616.88014748076
980,179070.6163468128
1298,204971.2879146968
13728,256625.29546472395
10842,148686.39965267852
14596,195981.16921966546
1899,174240.6868705874
16380,222957.0879145736
7855,139609.66331206955
8147,154683.14899524918
11469,181621.18884868943
5779,231756.73034610142
3389,285001.76289456873
7885,280343.8412840586
5254,201874.04756873814
6383,158947.39700077358
3498,414845.9552205786
16166,210658.65006721378
2413,180654.97465686145
14653,167051.9193057688
9345,230757.19399925077
13711,260465.10736137466
822,211233.25677269857
12640,395920.18998778175
11954,210349.87564390028
7914,164299.3555102957
7394,179560.21691262533
7354,193942.80446207346
13058,170625.32019114392
4836,179803.61886315164
362,205511.133137862
9365,194641.9050827454
211,232079.6736038066
8543,261288.2188117083
188,183553.66974569106
14196,164998.9929306929
7114,383456.36118725024
13431,174267.7749070106
12869,169997.67146198938
16681,261450.56248712598
16528,219170.34455196586
390,170533.44729113026
11752,167779.71500910464
4408,404246.6104778647
3315,184426.2783931706
16071,174946.50824028134
16535,203620.86148122326
12463,262571.69322645274
12790,271983.24213469314
11787,164733.01823060273
14577,260877.3737363792
4431,157479.71489431986
10286,368841.5766598357
1676,291819.6026966575
13993,357174.757760922
4761,163285.4749423232
14670,176039.7303891241
4795,175927.81783397263
15411,198018.66034526622
2909,178668.7878553338
8236,419422.7297257005
14017,193779.9492117438
13974,176616.32605101512
6513,207914.9526953996
7695,242576.95466545314
5286,176902.6659740099
4902,156177.44686132798
1124,155122.9084458489
10436,243003.30117591794
14749,158404.94842645488
2609,344542.13429940655
14548,459896.57085219416
1566,123549.96559402361
3649,163658.02982348652
16101,187699.30940082768
13095,198611.72823757754
2779,170135.66090011923
14203,155803.52671004666
11019,284637.5431519531
7653,218145.80512117007
12835,252082.15222306282
9683,425056.96936966316
6955,190250.62352473673
11504,298915.1193985152
12110,156177.44686132798
237,251812.28334840984
2612,193942.80446207346
8855,171592.4184655958
8729,157479.71489431986
11580,301013.5088138822
13807,306470.374840301
5375,189211.06982895214
16767,164025.1149006529
14540,166100.50418516868
255,160410.40542064744
3586,173982.05694266624
5671,271820.21106994204
10311,261041.46711363818
13280,157080.69618152335
1788,305663.1646976959
12128,385059.9050788647
3576,200662.2574909673
1285,158947.39700077358
13502,346059.0510815409
6518,167779.71500910464
1729,124299.28737813525
5398,278451.98664244585
12539,194085.7923840311
1476,167766.00417749924
5057,179253.78597007022
5133,191826.4540361249
2196,235235.9147608161
4041,216860.00338822612
5252,217874.26702033932
12879,222811.23378432094
13210,235188.7169493927
7390,167499.57493908965
15942,288007.99328921124
7054,164299.3555102957
14632,192378.40155140677
10208,218521.31213375815
14120,187032.87964676277
13607,303562.1656819621
9647,277946.08076295577
12134,160036.55944440386
8593,180225.6580991818
16231,285109.5221157096
12474,168660.41089053618
11640,163068.92193820357
1685,271366.14501741686
4474,263055.6759645448
15313,160183.22646610544
1736,422914.14527254266
16471,210218.77974460306
12517,261654.73582709586
15437,215225.75600830774
3381,284637.5431519531
16555,154358.3920513178
15738,165616.5823462516
2896,170845.68187557475
11356,149836.66364536108
9734,195865.32078456815
1890,235118.4739146944
15344,169828.93831807247
13575,174101.96184570756
14595,335406.95365498745
10567,190252.92263140035
12889,222035.99017269193
1213,170533.44729113026
8841,157171.9091539717
473,249722.01471737947
14853,174870.42319205008
15271,214098.6701692652
14191,166100.50418516868
12703,258913.17474680915
2649,265460.0912132992
14916,122953.38208215543
8975,242409.06742011046
12108,261616.96175420564
6070,278180.73537470034
15765,175759.62226105694
3713,192633.26518675082
1618,293165.6237909266
13874,331421.2359054967
4407,280169.5285911419
8550,226051.7688737733
15759,219429.41182476532
7808,153813.0245950995
1127,297059.8815134281
13108,282533.1460182714
4426,178044.7420036534
6175,269740.97573336196
7903,189579.75273517496
2076,218100.46398054613
9924,203796.50631890862
2322,375503.743712737
13844,165642.23148494988
13871,221433.56797274802
5908,180616.88014748076
429,220490.64602137936
3443,174624.83400590302
170,213257.3675261554
9879,336847.0576813768
15324,323361.2930191015
15616,190271.9648034758
14217,249199.4428611826
5262,183615.72541104478
13426,185811.08270881674
13286,168630.99283981413
10464,234676.63733167673
10881,175400.92986081587
12776,412916.79109057516
10664,228284.76332907184
15237,430068.4235719775
15999,159302.00395837147
4816,218377.08075654507
13856,416684.8155284993
2701,232422.26882204946
635,217255.87535349553
4016,183298.75882789196
64,197840.1061104105
4881,167634.16060357232
7017,382539.2744363911
7184,336826.83998504054
487,162240.2079120257
15897,206924.81957196628
11444,156467.4891648939
3260,180654.97465686145
3127,386069.7753698421
7899,282148.5271259425
5705,180852.78289427748
12960,287320.2173315225
4046,240191.71886532108
2190,124299.28737813525
15787,287628.5381386102
1926,172640.15812974965
3944,164934.00681385928
14709,167691.32701225427
13046,253963.90218807582
9845,124904.01527889374
7432,190041.69537478578
11524,230062.74849325613
6393,374015.0529394148
11323,187646.05284993493
10352,215879.02920988656
6811,221192.50812239363
2606,287129.7624460535
11660,402611.6316292581
8305,223165.36018412822
7357,227188.48392284368
14796,167845.91792427114
15587,181507.49550569785
2461,167497.5720389687
5605,266618.3549920206
6554,178696.15865599448
7662,205059.95411863597
11798,154562.25943631958
12078,233350.58991276432
1758,167544.40630343804
7661,158947.39700077358
3335,184378.47334608226
2854,167268.73217698984
16659,270986.3828024329
5241,122273.67168598018
16469,167707.22182686263
16098,252607.0943454066
15049,173021.3706857837
5152,345828.7684849754
2166,237457.1858162873
16465,156938.72506238986
1768,191518.33494975523
8744,260206.67696561108
10594,183662.05713907458
1339,419899.2657016277
6998,213544.61619304575
723,188256.74321017344
11357,211447.37077312442
4413,178743.82638731392
5026,164299.3555102957
4412,168097.7381369823
537,388670.7034384253
10270,217312.04880975172
9571,408137.2625490935
9969,223105.80495093364
7822,246263.45947109422
6621,124894.81661342949
208,223257.83429273232
5195,167691.32701225427
7032,156753.15761955193
8263,152263.70042843092
14719,200727.6057474833
15622,214911.52928562506
4259,211222.59389372505
3085,272873.54289874434
172,166798.3153948988
7130,181879.7044926032
8767,233682.44282208354
3087,182308.97199644448
4089,233310.6426383844
11477,385018.3450076643
2246,221595.1722038171
1793,269824.02717407397
1630,187931.98780220086
1189,189070.37336964018
6050,171761.04204533141
8752,164641.64283763847
8963,181849.91875038372
9671,158932.53340362463
4820,213770.40431578312
4475,272585.4008652352
6396,194850.7875538669
8932,262490.34779694997
162,207487.50790773524
10847,228255.48191703946
5692,206924.81957196628
7316,153285.181458866
5485,168442.80781051927
9780,242312.2777279287
7307,406586.3984781842
9739,167634.16060357232
7426,250986.0364168394
835,174724.9177749449
11744,170919.6170697721
11907,212575.68444694366
5684,174870.42319205008
10335,178181.3515499992
4466,150318.54257120154
11593,278072.34456382965
244,287805.93850178877
15205,224817.69137452458
6071,170262.76739739167
9455,226980.87216382986
15862,215566.73934753347
8165,159826.78350440838
5002,160137.11992213022
5922,366875.2563463644
16616,159508.2441618486
7615,175056.83354310898
7911,167807.3806794378
7748,220638.13724615102
11265,174520.20504866805
15820,193044.95608672893
6648,174113.39316782693
7117,217850.2863007135
10262,205841.9847120878
2853,168387.90756184887
4606,301857.1304201587
12747,278035.1686426738
3953,422106.5768600687
3552,157424.46646337656
2675,422826.8029987507
4611,166100.50418516868
2025,251897.00252329354
5424,181788.15576874063
8546,400647.34805678984
8875,183988.79146828645
2807,279454.47732432553
8578,226389.06188963677
786,177560.0264750418
3945,165089.11138553295
16733,168194.58670933908
16191,197217.87428765296
12669,203179.040825216
10493,165340.61315579538
6671,230634.5140591693
9330,209526.11515810993
1622,211342.63851931493
8713,165250.466175734
8696,364268.7708855117
9187,294894.21582887974
14551,124643.89688237349
2646,157393.67683844047
9563,123730.60339321112
4031,183857.18580147004
5155,173383.73385239838
12116,244373.10110789363
3834,395923.5097451344
7785,168124.78468264156
307,176809.21529045486
13663,379825.89917589095
16357,201534.1163914838
10646,330090.3732355598
5615,170525.08512377672
4604,179625.32440872493
9308,246290.4844056187
16789,209099.72656862784
15721,176989.39737585385
4994,324811.6982802691
5454,174449.85241982303
4034,405607.11054422375
1420,297298.0125069989
6453,248240.08018828675
8167,279304.60762120766
11657,346059.0510815409
14356,183657.55446449976
2024,168097.7381369823
7701,243022.19700734562
6291,215510.9326393549
789,174540.74521754152
16315,155162.58141155227
3677,222750.18847766498
13309,166002.2227047317
2088,246745.4027258753
3707,214947.25430510074
5240,373170.00869047915
13197,179283.66190826622
3147,156177.44686132798
76,157682.77356955566
14287,201475.44391582918
7940,154469.08197280442
2515,188778.99887173076
4891,158615.9290637811
7623,270234.0171198157
10671,277335.3393642879
13030,185726.47513220154
14686,357162.6871898073
13272,364569.28160628054
14954,261697.96628190493
16264,176695.98629412346
14461,156764.05619179926
13107,162934.9364584263
8740,175386.78242661618
2824,230578.07339621193
1645,184840.49582177697
15613,212502.51449781575
4803,174259.4579291148
971,154934.84427688122
13952,176906.58356536485
3320,271197.0922948635
15110,375362.11687086045
2440,160366.80208181537
10462,172532.6653363438
6011,215566.73934753347
9405,182040.08276532753
511,218637.2876330996
4141,129020.47709815718
11651,296031.20540428086
343,271366.14501741686
14750,272821.9913990039
3711,346861.9141030109
6322,235505.9729519708
6533,229137.533344504
6089,217190.77606737954
286,226576.345020254
7639,294259.0849146685
16722,219034.09944511898
9157,178102.16295697997
7137,167499.57493908965
6669,179568.7248464541
3326,174467.88015380298
5820,323324.8069127407
11604,392722.6809781846
16087,168097.7381369823
5327,212701.32397187664
13639,243675.75916723703
349,164299.3555102957
15181,260650.33612786458
4821,220712.5401406065
1740,262188.8636682739
3450,366193.13188140205
16064,324997.338277711
1804,155167.30407230582
5296,203171.6228201401
5346,208842.37036721478
4723,185109.99263406926
417,362978.7862397826
15756,282971.77582324075
14090,178877.73302184534
14778,161904.65087418028
2560,123332.81907557353
12920,158932.53340362463
8249,459339.3068351203
7125,246224.9899679347
11732,156094.90432433228
13365,124516.43389658532
5361,188844.71985852928
15937,245603.1467180253
2591,157894.91802483913
15706,291230.35846145777
2105,378694.14779936563
7220,222506.37704816033
14562,178646.44703417574
6836,226516.19117199912
8180,330944.1409414884
4695,209138.75926487884
5783,246844.2785362879
4780,247791.62977132856
12504,161409.0909896191
