Id,Price
5778,538999.5276410392
9820,538999.5276410392
14066,540701.8696566625
8498,540701.8696566625
6058,540701.8696566625
13661,538999.5276410392
7992,540701.8696566625
10264,538999.5276410392
6924,538999.5276410392
9183,538999.5276410392
13325,540701.8696566625
10467,538441.324208026
998,540701.8696566625
3700,540701.8696566625
5094,538999.5276410392
11643,538999.5276410392
8496,540701.8696566625
16487,538999.5276410392
7810,540701.8696566625
15418,540701.8696566625
16355,538999.5276410392
3194,538999.5276410392
9278,540701.8696566625
2707,540701.8696566625
5688,540701.8696566625
7883,538999.5276410392
5250,540701.8696566625
12794,540701.8696566625
15958,540701.8696566625
68,540701.8696566625
9505,538999.5276410392
4162,538999.5276410392
14730,538999.5276410392
14671,540701.8696566625
13981,538999.5276410392
4445,540701.8696566625
15067,540701.8696566625
444,540701.8696566625
1613,540701.8696566625
8509,538999.5276410392
877,538999.5276410392
5170,540701.8696566625
9846,540701.8696566625
5915,540701.8696566625
12459,540701.8696566625
11318,538999.5276410392
16009,540701.8696566625
14466,540701.8696566625
7896,538999.5276410392
11280,538999.5276410392
15529,540701.8696566625
3859,540701.8696566625
16193,540701.8696566625
8796,538999.5276410392
13010,540701.8696566625
8672,538999.5276410392
16756,538999.5276410392
6929,540701.8696566625
6288,540701.8696566625
2842,540701.8696566625
13446,540701.8696566625
10235,538999.5276410392
7654,540701.8696566625
15967,540701.8696566625
8048,540701.8696566625
4253,540701.8696566625
8004,538999.5276410392
1397,540701.8696566625
4799,540701.8696566625
8558,538999.5276410392
6060,540701.8696566625
5608,540701.8696566625
10515,540701.8696566625
8931,540701.8696566625
2396,540701.8696566625
4022,538999.5276410392
12471,540701.8696566625
1711,538999.5276410392
11430,540701.8696566625
9829,538999.5276410392
4425,540701.8696566625
9803,538999.5276410392
4651,540701.8696566625
2189,540701.8696566625
6368,540701.8696566625
6568,540701.8696566625
13827,538441.324208026
4375,538999.5276410392
5622,538999.5276410392
10559,538999.5276410392
10985,540701.8696566625
159,540701.8696566625
9038,538999.5276410392
9382,538999.5276410392
11998,540701.8696566625
5184,538999.5276410392
10542,538999.5276410392
3537,538441.324208026
13475,538999.5276410392
15536,540701.8696566625
6948,538999.5276410392
2888,538999.5276410392
2830,540701.8696566625
12064,538999.5276410392
8922,540701.8696566625
16427,538999.5276410392
14051,538999.5276410392
3251,538999.5276410392
14202,540701.8696566625
13756,538999.5276410392
1421,538999.5276410392
14187,538999.5276410392
10166,540701.8696566625
4923,538999.5276410392
11570,538999.5276410392
9844,538999.5276410392
918,538999.5276410392
8919,540701.8696566625
8818,540701.8696566625
2949,540701.8696566625
2423,538999.5276410392
15361,540701.8696566625
13254,538999.5276410392
9692,540701.8696566625
7271,540701.8696566625
2017,540701.8696566625
4036,540701.8696566625
11373,538999.5276410392
13377,540701.8696566625
9977,538999.5276410392
7410,540701.8696566625
11817,538999.5276410392
2573,538999.5276410392
6543,538999.5276410392
8819,538999.5276410392
312,540701.8696566625
14517,540701.8696566625
15090,538999.5276410392
10789,540701.8696566625
1910,540701.8696566625
14652,538999.5276410392
13121,540701.8696566625
5125,540701.8696566625
1959,538999.5276410392
12034,540701.8696566625
15595,538999.5276410392
6153,538999.5276410392
4053,538999.5276410392
10877,538999.5276410392
4529,540701.8696566625
10158,540701.8696566625
9236,538999.5276410392
5299,540701.8696566625
13059,538999.5276410392
11152,540701.8696566625
11914,538999.5276410392
2442,540701.8696566625
7044,538999.5276410392
5893,540701.8696566625
5035,538999.5276410392
979,540701.8696566625
3409,538999.5276410392
6675,540942.5776003433
11650,540701.8696566625
5611,538999.5276410392
5956,540701.8696566625
16435,540701.8696566625
14599,540701.8696566625
4215,538999.5276410392
8873,538999.5276410392
14918,540701.8696566625
10011,540701.8696566625
11446,538999.5276410392
1535,540701.8696566625
14241,538999.5276410392
9543,540701.8696566625
10979,538999.5276410392
14215,540701.8696566625
12365,540701.8696566625
6681,538999.5276410392
2924,538999.5276410392
6445,540701.8696566625
12032,538999.5276410392
10702,540701.8696566625
2974,538999.5276410392
3877,540701.8696566625
15147,538999.5276410392
15984,538999.5276410392
2324,540701.8696566625
7499,540701.8696566625
3801,540701.8696566625
4284,540701.8696566625
9329,538999.5276410392
3120,538999.5276410392
2531,540701.8696566625
13762,538999.5276410392
3691,538999.5276410392
8058,538999.5276410392
4897,540701.8696566625
14925,540701.8696566625
4330,538999.5276410392
5453,540701.8696566625
6559,540701.8696566625
425,540701.8696566625
14024,540701.8696566625
10413,540701.8696566625
15294,540701.8696566625
2821,540701.8696566625
11509,538999.5276410392
9074,538999.5276410392
16091,540701.8696566625
3642,540701.8696566625
16124,540701.8696566625
16449,538999.5276410392
8684,538999.5276410392
2392,540701.8696566625
12234,540701.8696566625
14199,538999.5276410392
834,540701.8696566625
1484,540701.8696566625
15653,540701.8696566625
11663,540701.8696566625
15397,538999.5276410392
11385,540701.8696566625
10151,538999.5276410392
13263,540701.8696566625
4505,540701.8696566625
1851,538999.5276410392
15471,540701.8696566625
6560,540701.8696566625
4007,540701.8696566625
10251,540701.8696566625
265,538999.5276410392
14770,540701.8696566625
1353,540701.8696566625
16335,540701.8696566625
10859,540701.8696566625
641,540701.8696566625
11985,538999.5276410392
8076,540701.8696566625
14160,538999.5276410392
12506,540701.8696566625
8809,538999.5276410392
6957,538999.5276410392
4478,538999.5276410392
4749,540701.8696566625
12322,540701.8696566625
13910,540701.8696566625
8252,540701.8696566625
2431,540701.8696566625
12670,538999.5276410392
7537,540701.8696566625
4637,540942.5776003433
2538,538999.5276410392
15290,540701.8696566625
16072,540701.8696566625
16740,538999.5276410392
6078,540701.8696566625
16723,538999.5276410392
3847,540701.8696566625
5999,538999.5276410392
7678,540701.8696566625
4862,540701.8696566625
12468,540701.8696566625
13409,540701.8696566625
12380,540701.8696566625
8962,538999.5276410392
11004,540701.8696566625
792,540701.8696566625
5687,538999.5276410392
3906,540701.8696566625
13554,538999.5276410392
5863,538999.5276410392
13459,538999.5276410392
12378,540701.8696566625
9935,538999.5276410392
5674,540701.8696566625
4535,540701.8696566625
12310,540701.8696566625
7048,540701.8696566625
1143,540701.8696566625
16085,540701.8696566625
5358,538999.5276410392
7100,540701.8696566625
10384,540701.8696566625
5006,540701.8696566625
7371,538999.5276410392
4720,540701.8696566625
7577,540701.8696566625
15196,540701.8696566625
8467,540701.8696566625
5251,538999.5276410392
9220,540701.8696566625
2151,540701.8696566625
8081,540701.8696566625
15824,540701.8696566625
10545,540701.8696566625
13403,538999.5276410392
1559,538441.324208026
16795,540701.8696566625
6293,540701.8696566625
16024,538999.5276410392
12167,538999.5276410392
3078,538999.5276410392
6736,540701.8696566625
12124,540701.8696566625
6489,540701.8696566625
2778,540701.8696566625
13074,538999.5276410392
4075,538999.5276410392
15195,538999.5276410392
3160,540701.8696566625
1272,540701.8696566625
14776,540701.8696566625
8497,538999.5276410392
4,540701.8696566625
15732,540701.8696566625
9111,540701.8696566625
10748,538999.5276410392
8944,540701.8696566625
1906,538999.5276410392
11283,538999.5276410392
14269,538999.5276410392
16232,538999.5276410392
1839,540701.8696566625
7894,540701.8696566625
5703,538999.5276410392
1347,540701.8696566625
4849,538441.324208026
5618,538999.5276410392
9672,538441.324208026
2638,538999.5276410392
1962,540701.8696566625
11717,538999.5276410392
13358,538999.5276410392
8258,538441.324208026
8822,538999.5276410392
2927,540701.8696566625
14741,540701.8696566625
8216,538999.5276410392
12317,538999.5276410392
13133,540701.8696566625
1286,540701.8696566625
13116,538999.5276410392
9198,538999.5276410392
13679,540701.8696566625
13877,538999.5276410392
5946,538999.5276410392
7428,538999.5276410392
1073,540701.8696566625
13970,540701.8696566625
8466,538999.5276410392
13135,540701.8696566625
1778,540701.8696566625
195,540701.8696566625
8973,538999.5276410392
10674,538999.5276410392
12350,538999.5276410392
10295,538999.5276410392
7251,540701.8696566625
9245,538999.5276410392
9126,538441.324208026
7740,540701.8696566625
8956,540701.8696566625
13686,540701.8696566625
2864,540701.8696566625
7110,538999.5276410392
11331,540701.8696566625
16637,538999.5276410392
4580,538999.5276410392
8909,540701.8696566625
11932,540701.8696566625
5243,538999.5276410392
13419,538999.5276410392
3459,538999.5276410392
7053,538999.5276410392
14691,540701.8696566625
12535,538999.5276410392
560,538999.5276410392
7514,540701.8696566625
5305,540701.8696566625
11231,540701.8696566625
8803,538999.5276410392
9791,540701.8696566625
130,540701.8696566625
5874,540701.8696566625
1440,540701.8696566625
6474,540701.8696566625
12168,540701.8696566625
13187,540701.8696566625
9831,540701.8696566625
15943,540701.8696566625
15846,540701.8696566625
1402,538999.5276410392
4968,538999.5276410392
5131,540701.8696566625
15580,538999.5276410392
10869,538999.5276410392
4679,540701.8696566625
13908,540701.8696566625
13489,540701.8696566625
16352,538441.324208026
5691,540701.8696566625
8780,540701.8696566625
11933,540701.8696566625
4136,540701.8696566625
12873,538999.5276410392
13330,540701.8696566625
797,540701.8696566625
6450,540701.8696566625
10056,538999.5276410392
1050,538999.5276410392
1202,538999.5276410392
6680,538999.5276410392
174,538999.5276410392
6337,538999.5276410392
6704,540701.8696566625
266,538999.5276410392
9195,538999.5276410392
14668,538999.5276410392
9315,540701.8696566625
469,540701.8696566625
8852,540701.8696566625
10907,540701.8696566625
5287,540701.8696566625
4548,540701.8696566625
9637,538999.5276410392
11010,538999.5276410392
9564,540701.8696566625
2681,538999.5276410392
6776,538999.5276410392
8311,540701.8696566625
6580,538999.5276410392
14417,540701.8696566625
3892,540701.8696566625
4929,538999.5276410392
7340,538999.5276410392
13225,540701.8696566625
5581,538999.5276410392
8015,538999.5276410392
13567,538999.5276410392
10596,540701.8696566625
11291,538999.5276410392
10901,540701.8696566625
9349,538999.5276410392
4030,538999.5276410392
8357,540701.8696566625
829,538999.5276410392
5529,540701.8696566625
4134,538999.5276410392
4867,538999.5276410392
903,540701.8696566625
3701,540701.8696566625
12916,538999.5276410392
9031,540701.8696566625
1965,540701.8696566625
13851,540701.8696566625
9314,540701.8696566625
7386,540701.8696566625
4088,540701.8696566625
14907,540701.8696566625
5991,540701.8696566625
10265,540701.8696566625
15260,540701.8696566625
8053,540701.8696566625
9577,538999.5276410392
15509,538999.5276410392
12153,540701.8696566625
3218,538999.5276410392
4740,538999.5276410392
682,540701.8696566625
12176,538999.5276410392
12385,538999.5276410392
2523,538999.5276410392
5801,538999.5276410392
12751,540701.8696566625
15121,538441.324208026
517,540701.8696566625
4822,538999.5276410392
1129,538999.5276410392
12396,538999.5276410392
11329,538999.5276410392
11856,540701.8696566625
3653,540701.8696566625
13404,538441.324208026
14486,538999.5276410392
3502,540701.8696566625
7717,538441.324208026
8808,540701.8696566625
11676,540701.8696566625
7033,538999.5276410392
1681,540701.8696566625
6658,538999.5276410392
959,540701.8696566625
4871,540701.8696566625
6946,540701.8696566625
13763,540701.8696566625
15320,540701.8696566625
3065,538999.5276410392
14742,540701.8696566625
13959,540701.8696566625
2427,540701.8696566625
1716,540701.8696566625
6258,538999.5276410392
16677,540701.8696566625
206,540701.8696566625
13659,540701.8696566625
7782,538999.5276410392
3308,540701.8696566625
9073,538999.5276410392
6342,538999.5276410392
868,538999.5276410392
10153,538999.5276410392
16788,538999.5276410392
14886,540701.8696566625
4674,540701.8696566625
13599,538441.324208026
6851,540701.8696566625
6443,540701.8696566625
9903,538999.5276410392
8321,540701.8696566625
10686,540701.8696566625
11106,538999.5276410392
11845,538999.5276410392
2439,540701.8696566625
5461,540701.8696566625
14559,540701.8696566625
10215,538999.5276410392
13566,538999.5276410392
16563,540701.8696566625
10492,540701.8696566625
13847,540701.8696566625
3607,540701.8696566625
2844,538999.5276410392
3499,540701.8696566625
7478,538999.5276410392
4728,540701.8696566625
10883,540701.8696566625
13602,538441.324208026
3751,540701.8696566625
10299,538999.5276410392
13023,540701.8696566625
14498,538999.5276410392
13601,538999.5276410392
5787,540701.8696566625
7853,540701.8696566625
2429,538999.5276410392
2359,540701.8696566625
13926,540701.8696566625
4278,540701.8696566625
14307,540701.8696566625
15677,540701.8696566625
9,538999.5276410392
12630,540701.8696566625
16428,540701.8696566625
13285,540701.8696566625
7902,540701.8696566625
866,538999.5276410392
6077,538999.5276410392
4015,540701.8696566625
16350,540701.8696566625
14793,538999.5276410392
1409,540701.8696566625
5199,538999.5276410392
12036,540701.8696566625
9654,540701.8696566625
13106,538999.5276410392
11780,540701.8696566625
355,540701.8696566625
6247,538999.5276410392
1045,538999.5276410392
4019,540701.8696566625
2048,540701.8696566625
14586,538441.324208026
6720,538999.5276410392
5509,538999.5276410392
8463,538999.5276410392
3202,540701.8696566625
6910,540701.8696566625
5701,540701.8696566625
1,538999.5276410392
6853,538999.5276410392
5386,540701.8696566625
9251,538999.5276410392
8580,540701.8696566625
3644,538999.5276410392
3258,538999.5276410392
329,540701.8696566625
5038,538999.5276410392
2526,540701.8696566625
2082,538999.5276410392
11081,538999.5276410392
3927,538999.5276410392
12305,538999.5276410392
10975,540701.8696566625
2590,538999.5276410392
9337,538999.5276410392
9368,540701.8696566625
16111,538999.5276410392
986,540701.8696566625
426,540701.8696566625
10040,538999.5276410392
16463,540701.8696566625
3704,538999.5276410392
15406,540701.8696566625
10035,540701.8696566625
16251,540701.8696566625
9520,540701.8696566625
503,538999.5276410392
8260,538999.5276410392
14309,540701.8696566625
16054,540701.8696566625
3885,538999.5276410392
5924,538999.5276410392
12843,540701.8696566625
14300,538999.5276410392
12608,538999.5276410392
11437,540701.8696566625
9535,538999.5276410392
1528,540701.8696566625
11518,538999.5276410392
6401,540701.8696566625
9129,540701.8696566625
13069,538999.5276410392
16607,540701.8696566625
1473,540701.8696566625
6085,538999.5276410392
4067,540701.8696566625
9178,540701.8696566625
5090,540701.8696566625
15046,540701.8696566625
13621,540701.8696566625
16065,538999.5276410392
1944,540701.8696566625
1060,540701.8696566625
1764,540701.8696566625
1705,538999.5276410392
9961,538999.5276410392
18,540701.8696566625
10371,540701.8696566625
13185,538999.5276410392
13139,540701.8696566625
3161,540701.8696566625
11931,540701.8696566625
8759,538999.5276410392
12969,538999.5276410392
14329,540701.8696566625
3637,540701.8696566625
1165,538999.5276410392
9976,538999.5276410392
16490,540701.8696566625
2074,540701.8696566625
15364,540701.8696566625
11394,540701.8696566625
10222,540701.8696566625
5948,538999.5276410392
7494,538999.5276410392
6285,540701.8696566625
15220,540701.8696566625
3237,538999.5276410392
3528,538999.5276410392
6289,538999.5276410392
15784,538999.5276410392
15321,540701.8696566625
4562,538999.5276410392
6402,538999.5276410392
12688,538999.5276410392
3536,540701.8696566625
8426,538999.5276410392
12434,538999.5276410392
5645,540701.8696566625
15080,540701.8696566625
4677,540701.8696566625
9818,540701.8696566625
13496,540701.8696566625
15682,540701.8696566625
6284,540701.8696566625
14342,540701.8696566625
8109,540701.8696566625
14818,540701.8696566625
5724,538999.5276410392
7471,540701.8696566625
14905,540701.8696566625
9719,540701.8696566625
10637,540701.8696566625
12838,538999.5276410392
15949,540701.8696566625
2334,540701.8696566625
3416,540701.8696566625
12303,538999.5276410392
528,540701.8696566625
980,538999.5276410392
1298,538999.5276410392
13728,540701.8696566625
10842,538999.5276410392
14596,538999.5276410392
1899,540701.8696566625
16380,538999.5276410392
7855,538999.5276410392
8147,540701.8696566625
11469,538999.5276410392
5779,538441.324208026
3389,540701.8696566625
7885,540701.8696566625
5254,540701.8696566625
6383,540701.8696566625
3498,540701.8696566625
16166,540701.8696566625
2413,540701.8696566625
14653,540701.8696566625
9345,540701.8696566625
13711,538999.5276410392
822,540701.8696566625
12640,538999.5276410392
11954,540701.8696566625
7914,540701.8696566625
7394,540701.8696566625
7354,540701.8696566625
13058,538999.5276410392
4836,540942.5776003433
362,538999.5276410392
9365,538999.5276410392
211,538999.5276410392
8543,540701.8696566625
188,540701.8696566625
14196,538999.5276410392
7114,540701.8696566625
13431,540701.8696566625
12869,540701.8696566625
16681,540701.8696566625
16528,540701.8696566625
390,538999.5276410392
11752,538999.5276410392
4408,540701.8696566625
3315,540701.8696566625
16071,538999.5276410392
16535,538441.324208026
12463,538999.5276410392
12790,540701.8696566625
11787,540701.8696566625
14577,540701.8696566625
4431,540701.8696566625
10286,538999.5276410392
1676,540701.8696566625
13993,540701.8696566625
4761,540701.8696566625
14670,540701.8696566625
4795,540701.8696566625
15411,540701.8696566625
2909,538441.324208026
8236,540701.8696566625
14017,538999.5276410392
13974,540701.8696566625
6513,540701.8696566625
7695,540701.8696566625
5286,540701.8696566625
4902,540701.8696566625
1124,538999.5276410392
10436,538999.5276410392
14749,538999.5276410392
2609,540701.8696566625
14548,538999.5276410392
1566,540701.8696566625
3649,540701.8696566625
16101,538999.5276410392
13095,540701.8696566625
2779,538999.5276410392
14203,540701.8696566625
11019,538999.5276410392
7653,540701.8696566625
12835,538999.5276410392
9683,538999.5276410392
6955,538999.5276410392
11504,540701.8696566625
12110,540701.8696566625
237,538999.5276410392
2612,538999.5276410392
8855,540701.8696566625
8729,538999.5276410392
11580,540701.8696566625
13807,538999.5276410392
5375,538999.5276410392
16767,540701.8696566625
14540,538999.5276410392
255,540701.8696566625
3586,540701.8696566625
5671,540701.8696566625
10311,540701.8696566625
13280,538999.5276410392
1788,538999.5276410392
12128,538999.5276410392
3576,540701.8696566625
1285,540701.8696566625
13502,540701.8696566625
6518,540701.8696566625
1729,540701.8696566625
5398,540701.8696566625
12539,538999.5276410392
1476,540701.8696566625
5057,540701.8696566625
5133,540701.8696566625
2196,540701.8696566625
4041,538999.5276410392
5252,538441.324208026
12879,538999.5276410392
13210,540701.8696566625
7390,540701.8696566625
15942,538999.5276410392
7054,540701.8696566625
14632,538999.5276410392
10208,540701.8696566625
14120,538999.5276410392
13607,538999.5276410392
9647,538999.5276410392
12134,540701.8696566625
8593,538999.5276410392
16231,538999.5276410392
12474,538999.5276410392
11640,540701.8696566625
1685,540701.8696566625
4474,538999.5276410392
15313,540701.8696566625
1736,538999.5276410392
16471,538999.5276410392
12517,540701.8696566625
15437,540701.8696566625
3381,538999.5276410392
16555,538999.5276410392
15738,540701.8696566625
2896,538441.324208026
11356,540701.8696566625
9734,538999.5276410392
1890,540701.8696566625
15344,538999.5276410392
13575,538999.5276410392
14595,538999.5276410392
10567,540701.8696566625
12889,540701.8696566625
1213,538999.5276410392
8841,538999.5276410392
473,540701.8696566625
14853,538999.5276410392
15271,540701.8696566625
14191,540701.8696566625
12703,540701.8696566625
2649,540701.8696566625
14916,538999.5276410392
8975,538441.324208026
12108,540701.8696566625
6070,540701.8696566625
15765,538999.5276410392
3713,538441.324208026
1618,540701.8696566625
13874,538999.5276410392
4407,540701.8696566625
8550,540701.8696566625
15759,540701.8696566625
7808,540701.8696566625
1127,540701.8696566625
13108,540701.8696566625
4426,538999.5276410392
6175,540701.8696566625
7903,540701.8696566625
2076,538999.5276410392
9924,540942.5776003433
2322,540701.8696566625
13844,538999.5276410392
13871,540701.8696566625
5908,538999.5276410392
429,540701.8696566625
3443,538999.5276410392
170,538999.5276410392
9879,540701.8696566625
15324,538999.5276410392
15616,540701.8696566625
14217,538999.5276410392
5262,540701.8696566625
13426,540701.8696566625
13286,538999.5276410392
10464,540701.8696566625
10881,540701.8696566625
12776,538999.5276410392
10664,538999.5276410392
15237,540701.8696566625
15999,540701.8696566625
4816,540701.8696566625
13856,538999.5276410392
2701,540701.8696566625
635,540701.8696566625
4016,540701.8696566625
64,538999.5276410392
4881,538999.5276410392
7017,540701.8696566625
7184,540701.8696566625
487,540701.8696566625
15897,540701.8696566625
11444,540701.8696566625
3260,540942.5776003433
3127,540701.8696566625
7899,538999.5276410392
5705,538999.5276410392
12960,540701.8696566625
4046,538999.5276410392
2190,538999.5276410392
15787,540701.8696566625
1926,540701.8696566625
3944,540701.8696566625
14709,540701.8696566625
13046,538999.5276410392
9845,538999.5276410392
7432,538441.324208026
11524,538999.5276410392
6393,538999.5276410392
11323,538999.5276410392
10352,540701.8696566625
6811,540701.8696566625
2606,540701.8696566625
11660,540701.8696566625
8305,538999.5276410392
7357,538999.5276410392
14796,540701.8696566625
15587,538999.5276410392
2461,540701.8696566625
5605,540701.8696566625
6554,538999.5276410392
7662,540701.8696566625
11798,538999.5276410392
12078,540701.8696566625
1758,538999.5276410392
7661,540701.8696566625
3335,538999.5276410392
2854,540701.8696566625
16659,538999.5276410392
5241,540701.8696566625
16469,540701.8696566625
16098,538999.5276410392
15049,540701.8696566625
5152,538441.324208026
2166,538999.5276410392
16465,538999.5276410392
1768,538999.5276410392
8744,538999.5276410392
10594,538999.5276410392
1339,540701.8696566625
6998,538999.5276410392
723,540701.8696566625
11357,540701.8696566625
4413,540701.8696566625
5026,538999.5276410392
4412,538999.5276410392
537,538999.5276410392
10270,538441.324208026
9571,540701.8696566625
9969,540701.8696566625
7822,538441.324208026
6621,540701.8696566625
208,538999.5276410392
5195,538999.5276410392
7032,540701.8696566625
8263,538999.5276410392
14719,540701.8696566625
15622,538999.5276410392
4259,538999.5276410392
3085,538999.5276410392
172,538999.5276410392
7130,540701.8696566625
8767,540701.8696566625
3087,538999.5276410392
4089,538999.5276410392
11477,540701.8696566625
2246,540701.8696566625
1793,540701.8696566625
1630,538999.5276410392
1189,538999.5276410392
6050,538999.5276410392
8752,538999.5276410392
8963,538999.5276410392
9671,540701.8696566625
4820,540701.8696566625
4475,540942.5776003433
6396,538999.5276410392
8932,538999.5276410392
162,540701.8696566625
10847,538999.5276410392
5692,540701.8696566625
7316,540701.8696566625
5485,538999.5276410392
9780,540701.8696566625
7307,538999.5276410392
9739,540701.8696566625
7426,538999.5276410392
835,538999.5276410392
11744,540701.8696566625
11907,540701.8696566625
5684,538999.5276410392
10335,538999.5276410392
4466,538999.5276410392
11593,538999.5276410392
244,538999.5276410392
15205,540701.8696566625
6071,540701.8696566625
9455,540701.8696566625
15862,540701.8696566625
8165,538999.5276410392
5002,538999.5276410392
5922,540701.8696566625
16616,540701.8696566625
7615,538999.5276410392
7911,538999.5276410392
7748,538999.5276410392
11265,540701.8696566625
15820,540701.8696566625
6648,540701.8696566625
7117,540701.8696566625
10262,538999.5276410392
2853,540701.8696566625
4606,540701.8696566625
12747,538999.5276410392
3953,540701.8696566625
3552,538999.5276410392
2675,538999.5276410392
4611,538999.5276410392
2025,540701.8696566625
5424,538441.324208026
8546,540701.8696566625
8875,538999.5276410392
2807,540701.8696566625
8578,540701.8696566625
786,538999.5276410392
3945,540701.8696566625
16733,538999.5276410392
16191,540701.8696566625
12669,538999.5276410392
10493,540701.8696566625
6671,538999.5276410392
9330,538999.5276410392
1622,540701.8696566625
8713,540701.8696566625
8696,538999.5276410392
9187,538999.5276410392
14551,540701.8696566625
2646,540701.8696566625
9563,540701.8696566625
4031,538999.5276410392
5155,540701.8696566625
12116,540701.8696566625
3834,540701.8696566625
7785,540701.8696566625
307,538999.5276410392
13663,538999.5276410392
16357,538999.5276410392
10646,540701.8696566625
5615,538999.5276410392
4604,540701.8696566625
9308,540701.8696566625
16789,540701.8696566625
15721,540701.8696566625
4994,538999.5276410392
5454,538999.5276410392
4034,540701.8696566625
1420,540701.8696566625
6453,540701.8696566625
8167,540701.8696566625
11657,540701.8696566625
14356,540701.8696566625
2024,538999.5276410392
7701,538441.324208026
6291,540701.8696566625
789,538999.5276410392
16315,540701.8696566625
3677,538999.5276410392
13309,538999.5276410392
2088,538441.324208026
3707,540701.8696566625
5240,538999.5276410392
13197,540701.8696566625
3147,540701.8696566625
76,540701.8696566625
14287,538999.5276410392
7940,540701.8696566625
2515,538999.5276410392
4891,538999.5276410392
7623,540701.8696566625
10671,540701.8696566625
13030,538999.5276410392
14686,538999.5276410392
13272,540701.8696566625
14954,540701.8696566625
16264,540701.8696566625
14461,538999.5276410392
13107,540701.8696566625
8740,540701.8696566625
2824,540701.8696566625
1645,538999.5276410392
15613,540701.8696566625
4803,538999.5276410392
971,540701.8696566625
13952,540701.8696566625
3320,540701.8696566625
15110,538999.5276410392
2440,540701.8696566625
10462,538999.5276410392
6011,540701.8696566625
9405,538999.5276410392
511,538999.5276410392
4141,538999.5276410392
11651,540701.8696566625
343,540701.8696566625
14750,540701.8696566625
3711,538999.5276410392
6322,540701.8696566625
6533,538999.5276410392
6089,540701.8696566625
286,538999.5276410392
7639,538999.5276410392
16722,540701.8696566625
9157,538999.5276410392
7137,538999.5276410392
6669,540701.8696566625
3326,540701.8696566625
5820,540701.8696566625
11604,538999.5276410392
16087,540701.8696566625
5327,540701.8696566625
13639,540701.8696566625
349,540701.8696566625
15181,538999.5276410392
4821,538999.5276410392
1740,540701.8696566625
3450,538999.5276410392
16064,540701.8696566625
1804,538999.5276410392
5296,540701.8696566625
5346,540701.8696566625
4723,538999.5276410392
417,540701.8696566625
15756,540701.8696566625
14090,540701.8696566625
14778,540701.8696566625
2560,538999.5276410392
12920,538441.324208026
8249,538999.5276410392
7125,538999.5276410392
11732,538999.5276410392
13365,538999.5276410392
5361,540701.8696566625
15937,540701.8696566625
2591,538999.5276410392
15706,538999.5276410392
2105,540701.8696566625
7220,540701.8696566625
14562,540701.8696566625
6836,538999.5276410392
8180,540701.8696566625
4695,538999.5276410392
5783,540701.8696566625
4780,538999.5276410392
12504,540701.8696566625
